||||||||||||||||||
12146|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1007|Marine Invertebrates|Marine Invertebrates|S1|Semester 1|15|1889109|Wiedenmann|Jorge|Southampton campuses|Marine Invertebrates|201314|UG
12147|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1008|Earth & Ocean System|Earth & Ocean System|S1|Semester 1|15|1374834|Rohling|Eelco|Southampton campuses|Earth and Ocean System|201314|UG
12148|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1009|The Living Earth|The Living Earth|S2|Semester 2|15|1187317|Marshall|John|Southampton campuses|The Living Earth|201314|UG
12149|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1010|Quantitative Earth & Ocean Sci|Quantitative Earth & Ocean Sci|S1|Semester 1|15|1540483|Palmer|Martin|Southampton campuses|Quantitative Earth & Ocean Sciences|201314|UG
12152|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2002|Structural Geology|Structural Geology|S1|Semester 1|10|2059215|Gernon|Thomas|Southampton campuses|Structural Geology|201314|UG
12153|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2003|Geohazards and Earth Resources|Geohazards and Earth Resources|S2|Semester 2|15|1291793|Roberts|Stephen|Southampton campuses|Geohazards and Earth Resources|201314|UG
12156|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2006|Phytoplankton&Primary Prod|Phytoplankton&Primary Prod|S2|Semester 2|15|1119079|Purdie|Duncan|Southampton campuses|Phytoplankton and Primary Production|201314|UG
12160|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2010|Physical Oceanography II|Physical Oceanography II|S2|Semester 2|15|1190881|Wells|Neil|Southampton campuses|Physical Oceanography II|201314|UG
12161|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2011|Marine Vertebrates|Marine Vertebrates|S1|Semester 1|15|1177168|Williams|John|Southampton campuses|Marine Vertebrates|201314|UG
12167|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3002|Petroleum Geol & Min Resources|Petroleum Geol & Min Resources|S2|Semester 2|15|1291793|Roberts|Stephen|Southampton campuses|Petroleum Geology and Mineral Resources|201314|UG
12169|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3004|Microfossils, Environmnts&Time|Microfossils, Environmnts&Time|S1|Semester 1|15|1314572|Harding|Ian|Southampton campuses|Microfossils, Environments and Time|201314|UG
12170|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3005|Sediments: Modern& Anc.|Sediments: Modern& Anc.|S2|Semester 2|15|1543105|Wilson|Paul|Southampton campuses|Sediments : Modern & Ancient|201314|UG
12171|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3006|The Evolving Earth|The Evolving Earth|S2|Semester 2|15|2042215|Foster|Gavin|Southampton campuses|The Evolving Earth|201314|UG
12173|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3008|Environmental Geology|Environmental Geology|S2|Semester 2|15|1186205|Croudace|Ian|Southampton campuses|Environmental Geology|201314|UG
12175|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3010|Lrge Scle Ocean Processes|Lrge Scle Ocean Processes|S1|Semester 1|15|1190881|Wells|Neil|Southampton campuses|Large Scale Ocean Processes|201314|UG
12176|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3011|Biochem Cycs in the Erth Sys|Biochem Cycs in the Erth Sys|S1|Semester 1|15|1418831|Tyrrell|Luke|Southampton campuses|Biogeochemical Cycles in the Earth System|201314|UG
12178|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3013|Zooplankton Ecological Process|Zooplankton Ecology and Proces|S1|Semester 1|15|1177168|Williams|John|Southampton campuses|Zooplankton Ecology and Processes|201314|UG
12179|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3014|Coastal Sediment Dynamics|Coastal Sediment Dynamics|S1|Semester 1|15|1528742|Amos|Carl|Southampton campuses|Coastal Sediment Dynamics|201314|PC
12179|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3014|Coastal Sediment Dynamics|Coastal Sediment Dynamics|S1|Semester 1|15|1528742|Amos|Carl|Southampton campuses|Coastal Sediment Dynamics|201314|PR
12179|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3014|Coastal Sediment Dynamics|Coastal Sediment Dynamics|S1|Semester 1|15|1528742|Amos|Carl|Southampton campuses|Coastal Sediment Dynamics|201314|UG
12180|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3015|Palaeoclimate Change|Palaeoclimate Change|S2|Semester 2|15|1543105|Wilson|Paul|Southampton campuses|Palaeoclimate Change|201314|UG
12182|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3017|InshoreFisheries & Aquaculture|InshoreFisheries & Aquaculture|S2|Semester 2|15|1158325|Jensen|Antony|Southampton campuses|Inshore Fisheries and Aquaculture|201314|UG
12193|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6001|Contemporary Topics|Contemporary Topics|S1|Semester 1|15|1119079|Purdie|Duncan|Southampton campuses|Contemporary Topics|201314|PC
12193|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6001|Contemporary Topics|Contemporary Topics|S1|Semester 1|15|1119079|Purdie|Duncan|Southampton campuses|Contemporary Topics|201314|PR
12193|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6001|Contemporary Topics|Contemporary Topics|S1|Semester 1|15|1119079|Purdie|Duncan|Southampton campuses|Contemporary Topics|201314|UG
12197|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6004|Applied & Marine Geophysics|Applied & Marine Geophysics|S1|Semester 1|15|1552716|Sinha|Martin|Southampton campuses|Applied and Marine Geophysics|201314|PC
12197|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6004|Applied & Marine Geophysics|Applied & Marine Geophysics|S1|Semester 1|15|1552716|Sinha|Martin|Southampton campuses|Applied and Marine Geophysics|201314|PR
12197|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6004|Applied & Marine Geophysics|Applied & Marine Geophysics|S1|Semester 1|15|1552716|Sinha|Martin|Southampton campuses|Applied and Marine Geophysics|201314|UG
12198|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6005|Large Scale Ocean Processes|Large Scale Ocean Processes|S1|Semester 1|15|1190881|Wells|Neil|Southampton campuses|Large Scale Ocean Processes|201314|PC
12198|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6005|Large Scale Ocean Processes|Large Scale Ocean Processes|S1|Semester 1|15|1190881|Wells|Neil|Southampton campuses|Large Scale Ocean Processes|201314|UG
12199|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6006|Climate Dynamics|Climate Dynamics|S2|Semester 2|15|2038668|Oliver|Kevin|Southampton campuses|Climate Dynamics|201314|PC
12199|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6006|Climate Dynamics|Climate Dynamics|S2|Semester 2|15|2038668|Oliver|Kevin|Southampton campuses|Climate Dynamics|201314|UG
12200|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6007|Biogeoch Cycl in the Earth Sys|Biogeoch Cycl in the Earth Sys|S1|Semester 1|15|1418831|Tyrrell|Luke|Southampton campuses|Biogeochemical Cycles in the Earth System|201314|PC
12200|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6007|Biogeoch Cycl in the Earth Sys|Biogeoch Cycl in the Earth Sys|S1|Semester 1|15|1418831|Tyrrell|Luke|Southampton campuses|Biogeochemical Cycles in the Earth System|201314|UG
12201|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6008|Deep Sea Ecology|Deep Sea Ecology|S1|Semester 1|15|1301934|Tyler|Paul|Southampton campuses|Deep Sea Ecology|201314|PC
12201|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6008|Deep Sea Ecology|Deep Sea Ecology|S1|Semester 1|15|1301934|Tyler|Paul|Southampton campuses|Deep Sea Ecology|201314|UG
12202|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6009|Zooplankton Ecology & Process|Zooplankton Ecology & Process|S1|Semester 1|15|1177168|Williams|John|Southampton campuses|Zooplankton Ecology and Processes|201314|PC
12206|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6013|Intro Biological Oceanography|Intro Biological Oceanography|S1|Semester 1|7.5|1119079|Purdie|Duncan|Southampton campuses|Introduction to Biological Oceanography|201314|PC
12207|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6014|Intro Physical Oceanography|Intro Physical Oceanography|S1|Semester 1|7.5|1802305|Naveira-Garabato|Alberto|Southampton campuses|Introduction to Physical Oceanography|201314|PC
12208|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6015|Intro Chemical Oceanography|Intro Chemical Oceanography|S1|Semester 1|7.5|1578278|Cooper|Matthew|Southampton campuses|Introduction to Chemical Oceanography|201314|PC
12209|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6016|Introduction to Marine Geology|Introduction to Marine Geology|S1|Semester 1|7.5|1343432|Bull|Jonathan|Southampton campuses|Introduction to Marine Geology|201314|PC
12210|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6017|Introductory Remote Sensing|Introductory Remote Sensing|S1|Semester 1|15|1154206|Boxall|Simon|Southampton campuses|Introductory Remote Sensing of The Ocean|201314|PC
12210|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6017|Introductory Remote Sensing|Introductory Remote Sensing|S1|Semester 1|15|1154206|Boxall|Simon|Southampton campuses|Introductory Remote Sensing of The Ocean|201314|UG
12211|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6018|MSc Key Skill & Litre Review|MSc Key Skill & Litre Review|1|Full Academic Year|15|1373447|Lucas|Catherine|Southampton campuses|MSc Key Skills & Literature Review|201314|PC
12214|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6021|Ecological Modelling|Ecological Modelling|S2|Semester 2|15|1420666|Anderson|Thomas|Southampton campuses|Ecological Modelling|201314|PC
12214|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6021|Ecological Modelling|Ecological Modelling|S2|Semester 2|15|1420666|Anderson|Thomas|Southampton campuses|Ecological Modelling|201314|UG
12215|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6022|Microfossils, Envs & Time|Microfossils, Envs & Time|S1|Semester 1|15|1314572|Harding|Ian|Southampton campuses|Microfossils, Environments and Time|201314|PC
12216|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6023|Env Radioactivity & Radiochem|Env Radioactivity & Radiochem|S2|Semester 2|15|1619675|Bush|Hilary|Southampton campuses|Environmental Radioactivity & Radiochemistry|201314|PC
12216|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6023|Env Radioactivity & Radiochem|Env Radioactivity & Radiochem|S2|Semester 2|15|1619675|Bush|Hilary|Southampton campuses|Environmental Radioactivity & Radiochemistry|201314|UG
12217|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6024|Seaflr Exploration&Surveying 2|Seaflr Exploration&Surveying 2|S2|Semester 2|15|1343432|Bull|Jonathan|Southampton campuses|Seafloor Exploration and Surveying 2|201314|PC
12217|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6024|Seaflr Exploration&Surveying 2|Seaflr Exploration&Surveying 2|S2|Semester 2|15|1343432|Bull|Jonathan|Southampton campuses|Seafloor Exploration and Surveying 2|201314|PR
12217|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6024|Seaflr Exploration&Surveying 2|Seaflr Exploration&Surveying 2|S2|Semester 2|15|1343432|Bull|Jonathan|Southampton campuses|Seafloor Exploration and Surveying 2|201314|UG
12218|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6025|Computing for Geophysicists|Comp Data Anal for GS & OS|S1|Semester 1|15|1347551|Ward|Jackie|Southampton campuses|Computational Data Analysis for Geophysicists and Ocean Scientists|201314|PC
12218|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6025|Computing for Geophysicists|Comp Data Anal for GS & OS|S1|Semester 1|15|1347551|Ward|Jackie|Southampton campuses|Computational Data Analysis for Geophysicists and Ocean Scientists|201314|PR
12218|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6025|Computing for Geophysicists|Comp Data Anal for GS & OS|S1|Semester 1|15|1347551|Ward|Jackie|Southampton campuses|Computational Data Analysis for Geophysicists and Ocean Scientists|201314|UG
12220|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6027|Global Ocean Monitoring|Global Ocean Monitoring|S2|Semester 2|15|2140039|Sevellec|Florian|Southampton campuses|Global Ocean Monitoring|201314|PC
12220|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6027|Global Ocean Monitoring|Global Ocean Monitoring|S2|Semester 2|15|2140039|Sevellec|Florian|Southampton campuses|Global Ocean Monitoring|201314|UG
12223|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6030| MSci Adv Independent Res Proj|MSci Adv Independent Rsch Proj|1|Full Academic Year|45|1619675|Bush|Hilary|Southampton campuses|MSci Advanced Independent Research Project|201314|PC
12223|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6030| MSci Adv Independent Res Proj|MSci Adv Independent Rsch Proj|1|Full Academic Year|45|1619675|Bush|Hilary|Southampton campuses|MSci Advanced Independent Research Project|201314|UG
12235|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS1008|Physics of the Solar System|Physics of the Solar System|S2|Semester 2|15|2569906|Jackman|Caitriona|Southampton campuses|Physics of The Solar System|201314|UG
12243|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS2007|Medical Physics|Medical Physics|S2|Semester 2|15|1343521|Bird|Antony|Southampton campuses|Medical Physics|201314|UG
12249|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS2013|Galaxies|Galaxies|S1|Semester 1|15|1745751|Dieball|Andrea|Southampton campuses|Galaxies|201314|UG
12251|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS2015|Intro to Energy in the Env|Intro to Energy in the Env|S2|Semester 2|15|1745751|Dieball|Andrea|Southampton campuses|Introduction to Energy in The Environment|201314|UG
12253|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3002|Nuclei & Particles|Nuclei & Particles|S2|Semester 2|15|1889893|Belyaev|Alexander|Southampton campuses|Nuclei and Particles|201314|PC
12253|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3002|Nuclei & Particles|Nuclei & Particles|S2|Semester 2|15|1889893|Belyaev|Alexander|Southampton campuses|Nuclei and Particles|201314|UG
12254|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3003|Light & Matter|Light & Matter|S1|Semester 1|15|1914308|Apostolopoulos|Vasilis|Southampton campuses|Light and Matter|201314|PC
12254|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3003|Light & Matter|Light & Matter|S1|Semester 1|15|1914308|Apostolopoulos|Vasilis|Southampton campuses|Light and Matter|201314|UG
12259|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3008|Atomic Physics|Atomic Physics|S1|Semester 1|15|1287729|Morris|Timothy|Southampton campuses|Atomic Physics|201314|PC
12259|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3008|Atomic Physics|Atomic Physics|S1|Semester 1|15|1287729|Morris|Timothy|Southampton campuses|Atomic Physics|201314|UG
12260|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3009|Applied Nuclear Physics|Applied Nuclear Physics|S2|Semester 2|15|2560372|Newton|Marcus|Southampton campuses|Applied Nuclear Physics|201314|PC
12260|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3009|Applied Nuclear Physics|Applied Nuclear Physics|S2|Semester 2|15|2560372|Newton|Marcus|Southampton campuses|Applied Nuclear Physics|201314|UG
12261|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3010|Stellar Evolution|Stellar Evolution|S2|Semester 2|15|2176262|Breton|Rene|Southampton campuses|Stellar Evolution|201314|UG
12262|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS3011|Photons in Astrophysics|Photons in Astrophysics|S1|Semester 1|15|1343343|Mchardy|Ian|Southampton campuses|Photons in Astrophysics|201314|UG
12266|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6003|Advanced Quantum Physics|Advanced Quantum Physics|S1|Semester 1|15|2101343|Akeroyd|Andrew|Southampton campuses|Advanced Quantum Physics|201314|PC
12266|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6003|Advanced Quantum Physics|Advanced Quantum Physics|S1|Semester 1|15|2101343|Akeroyd|Andrew|Southampton campuses|Advanced Quantum Physics|201314|UG
12271|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6006|MPhys Project|MPhys Project|1|Full Academic Year|30|1788809|Kavokin|Alexey|Southampton campuses|MPhys Project|201314|PC
12271|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6006|MPhys Project|MPhys Project|1|Full Academic Year|30|1788809|Kavokin|Alexey|Southampton campuses|MPhys Project|201314|UG
12277|SO|F4|Humanities|FJ|Philosophy|PHIL1005|Ethics|Ethics|S1|Semester 1|15|2165783|Mudd|Alexandra|Southampton campuses|Ethics|201314|UG
12281|SO|F4|Humanities|FJ|Philosophy|PHIL2001|Aesthetics|Aesthetics|S1|Semester 1|15|1601326|Janaway|Christopher|Southampton campuses|Aesthetics|201314|UG
12283|SO|F4|Humanities|FJ|Philosophy|PHIL2003|Phil of Human Nature: Self/Soc|Phil of Human Nature: Self/Soc|S1|Semester 1|15|1065963|Pugmire|David|Southampton campuses|Philosophy of Human Nature: Self and Society|201314|UG
